Please enter a state followed by ENTER: 
1 			2 			1
2 			3 			0.714286
3 			5 			0.533333
4 			8 			0.40625
5 			13 			0.33871
6 			21 			0.285714
7 			34 			0.248869
8 			55 			0.219753
9 			89 			0.19699
10 			144 			0.178407
11 			233 			0.163062
12 			377 			0.150135
13 			610 			0.139112
14 			987 			0.129595
15 			1597 			0.121297
16 			2584 			0.113998
17 			4181 			0.107528
18 			6765 			0.101752
19 			10946 			0.0965656
20 			17711 			0.091882
21 			28657 			0.0876318
22 			46368 			0.0837574
23 			75025 			0.080211
24 			121393 			0.0769528
25 			196418 			0.073949
26 			317811 			0.0711708
27 			514229 			0.0685938
