Please enter a state followed by ENTER: 
1 			2 			1
2 			3 			0.714286
3 			5 			0.6
4 			9 			0.454545
5 			15 			0.391304
6 			27 			0.319149
7 			45 			0.290323
8 			81 			0.245902
9 			135 			0.230769
10 			243 			0.2
11 			405 			0.191489
12 			729 			0.168539
13 			1215 			0.163636
14 			2187 			0.145631
15 			3645 			0.142857
16 			6561 			0.128205
17 			10935 			0.126761
18 			19683 			0.114504
19 			32805 			0.113924
20 			59049 			0.103448
21 			98415 			0.103448
22 			177147 			0.0943396
23 			295245 			0.0947368
24 			531441 			0.0867052
25 			885735 			0.0873786
26 			1.59432e+06 		0.0802139
